Epoch,Loss,Accuracy,Precision,Recall,F1-score,Training Time (s),GPU Memory (MB)
1,0.6677,0.5056,0.5143,0.5056,0.4162,18.28,1964
2,0.4816,0.8640,0.8652,0.8640,0.8639,18.21,1973
3,0.3009,0.8917,0.8925,0.8917,0.8916,18.49,1927
4,0.2348,0.8930,0.8942,0.8930,0.8929,18.33,1921
5,0.2020,0.8990,0.8999,0.8990,0.8990,18.36,1920
